ys_pred,ys_test,sr_test
133.3956321,129.8464835,3.54E-07
279.328348,293.006913,4.05E-07
104.450288,109.2478511,3.08E-07
172.5272116,166.9492375,4.02E-07
56.00282533,54.32944329,4.83E-07
128.8074009,135.1089599,3.54E-07
111.2190465,99.45280824,5.35E-07
72.86308556,71.9722519,3.08E-07
105.8544243,88.80583795,3.98E-07
55.13475906,55.85670601,3.00E-07
122.0137034,79.10917516,4.15E-07
109.0385266,102.2363868,5.34E-07
71.49401515,72.6213727,3.07E-07
171.3682928,174.367711,4.05E-07
56.36166827,57.02142084,2.09E-07
130.8429758,134.0591213,3.37E-07
284.0221169,268.7183724,7.20E-07
103.8139085,98.579193,4.07E-07
165.5813492,178.2329827,4.05E-07
55.05537926,58.59539291,2.09E-07
